Pincode,QWIK GNG.,Del Serv.,ECOM Serv.,Shadowfax Serv.,Qwik HD.,Del HD.,City,State,Zone
272205,In-Active,Active,Active,In-Active,In-Active,Active,SHOHRATGARH Taluk,Uttar Pradesh,NORTH
272206,In-Active,Active,Active,In-Active,In-Active,Active,TETRI BAZAR,Uttar Pradesh,NORTH
272207,In-Active,Active,Active,In-Active,In-Active,Active,TETRI BAZAR,Uttar Pradesh,NORTH
272208,In-Active,Active,Active,In-Active,In-Active,Active,TETRI BAZAR,Uttar Pradesh,NORTH
272302,In-Active,Active,Active,In-Active,In-Active,Active,BASTI,Uttar Pradesh,NORTH
273408,Active,Active,Active,In-Active,Active,Active,GOLA,Uttar Pradesh,NORTH
273409,In-Active,Active,Active,In-Active,In-Active,Active,GOLA,Uttar Pradesh,NORTH
274307,In-Active,Active,Active,In-Active,In-Active,Active,KUSHINAGAR,UTTAR PRADESH,NORTH
274308,In-Active,Active,Active,In-Active,In-Active,Active,KUSHINAGAR,UTTAR PRADESH,NORTH
274309,In-Active,Active,Active,In-Active,In-Active,Active,Kushinagar,UTTAR PRADESH,NORTH
274409,In-Active,Active,Active,In-Active,In-Active,Active,TAMAKUHI RAJ,Uttar Pradesh,NORTH
274501,In-Active,Active,Active,In-Active,In-Active,Active,DEORIA,Uttar Pradesh,NORTH
274502,In-Active,Active,Active,In-Active,In-Active,Active,BHATPAR RANI,Uttar Pradesh,NORTH
274505,In-Active,Active,Active,In-Active,In-Active,Active,BELTHARA ROAD,Uttar Pradesh,NORTH
274506,In-Active,Active,Active,In-Active,In-Active,Active,BHATPAR RANI,Uttar Pradesh,NORTH
274508,In-Active,Active,Active,In-Active,In-Active,Active,BELTHARA ROAD,Uttar Pradesh,NORTH
274509,In-Active,Active,Active,In-Active,In-Active,Active,BHATPAR RANI,Uttar Pradesh,NORTH
274601,In-Active,Active,Active,In-Active,In-Active,Active,BARHAJ Taluk,Uttar Pradesh,NORTH
274602,In-Active,Active,Active,In-Active,In-Active,Active,BELTHARA ROAD,Uttar Pradesh,NORTH
274603,Active,Active,Active,In-Active,Active,Active,BARHAJ Taluk,Uttar Pradesh,NORTH
274604,In-Active,Active,Active,In-Active,In-Active,Active,BARHAJ Taluk,Uttar Pradesh,NORTH
274701,In-Active,Active,Active,In-Active,In-Active,Active,BHATPAR RANI,Uttar Pradesh,NORTH
274702,In-Active,Active,Active,In-Active,In-Active,Active,BHATPAR RANI,Uttar Pradesh,NORTH
274703,In-Active,Active,Active,In-Active,In-Active,Active,BHATPAR RANI Taluk,Uttar Pradesh,NORTH
274704,In-Active,Active,Active,In-Active,In-Active,Active,BHATPAR RANI Taluk,Uttar Pradesh,NORTH
274807,In-Active,Active,Active,In-Active,In-Active,Active,DEORIA,Uttar Pradesh,NORTH
274808,In-Active,Active,Active,In-Active,In-Active,Active,BARHAJ,Uttar Pradesh,NORTH
276143,In-Active,Active,Active,In-Active,In-Active,Active,SHAHGANJ,Uttar Pradesh,NORTH
276288,Active,Active,Active,In-Active,Active,Active,SHAHGANJ Taluk,Uttar Pradesh,NORTH
277001,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277121,In-Active,Active,Mute,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277123,In-Active,Active,Active,In-Active,In-Active,Active,SIKANDERPUR,Uttar Pradesh,NORTH
277124,In-Active,Active,Active,In-Active,In-Active,Active,SIKANDERPUR,Uttar Pradesh,NORTH
277201,In-Active,Active,Active,In-Active,In-Active,Active,BARIYA,Uttar Pradesh,NORTH
277202,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277203,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277204,In-Active,Active,Active,In-Active,In-Active,Active,BARIYA,Uttar Pradesh,NORTH
277205,In-Active,Active,Active,In-Active,In-Active,Active,BARIYA,Uttar Pradesh,NORTH
277207,In-Active,Active,Active,In-Active,In-Active,Active,SIKANDERPUR,Uttar Pradesh,NORTH
277208,In-Active,Active,Active,In-Active,In-Active,Active,BARIYA,Uttar Pradesh,NORTH
277209,In-Active,Active,Active,In-Active,In-Active,Active,BARIYA,Uttar Pradesh,NORTH
277210,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277211,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277213,In-Active,Active,Mute,In-Active,In-Active,Active,SIKANDERPUR,Uttar Pradesh,NORTH
277214,In-Active,Active,Active,In-Active,In-Active,Active,BARIYA,Uttar Pradesh,NORTH
277216,In-Active,Active,Active,In-Active,In-Active,Active,BARIYA,Uttar Pradesh,NORTH
277219,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277301,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277302,In-Active,Active,Active,In-Active,In-Active,Active,SIKANDERPUR,Uttar Pradesh,NORTH
277303,In-Active,Active,Active,In-Active,In-Active,Active,SIKANDERPUR,Uttar Pradesh,NORTH
277304,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277401,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277402,In-Active,Active,Active,In-Active,In-Active,Active,BARIYA,Uttar Pradesh,NORTH
277403,In-Active,Active,Active,In-Active,In-Active,Active,BARIYA,Uttar Pradesh,NORTH
277501,In-Active,Active,Mute,In-Active,In-Active,Active,MUHAMMADABAD,Uttar Pradesh,NORTH
277502,In-Active,Active,Mute,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277503,In-Active,Active,Mute,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277504,In-Active,Active,Mute,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
277506,In-Active,Active,Active,In-Active,In-Active,Active,BALLIA,Uttar Pradesh,NORTH
281104,In-Active,Active,Active,In-Active,In-Active,Active,SADABAD,Uttar Pradesh,NORTH
281401,In-Active,Active,Active,In-Active,In-Active,Active,CHHATA,Uttar Pradesh,NORTH
281403,In-Active,Active,Active,In-Active,In-Active,Active,CHHATA,Uttar Pradesh,NORTH
281404,In-Active,Active,Active,In-Active,In-Active,Active,CHHATA,Uttar Pradesh,NORTH
281405,In-Active,Active,Active,In-Active,In-Active,Active,CHHATA,Uttar Pradesh,NORTH
281502,In-Active,Active,Active,In-Active,In-Active,Active,CHHATA,Uttar Pradesh,NORTH
283104,Active,Active,Active,In-Active,Active,Active,BAH,Uttar Pradesh,NORTH
283113,In-Active,Active,Active,In-Active,In-Active,Active,BAH,Uttar Pradesh,NORTH
283114,Active,Active,Active,In-Active,Active,Active,BAH,Uttar Pradesh,NORTH
283130,In-Active,Active,Active,In-Active,In-Active,Active,JASRANA,Uttar Pradesh,NORTH
283135,Active,Active,Active,In-Active,Active,Active,JASRANA,Uttar Pradesh,NORTH
283136,In-Active,Active,Active,In-Active,In-Active,Active,JASRANA,Uttar Pradesh,NORTH
283141,In-Active,Active,Active,In-Active,In-Active,Active,JASRANA,Uttar Pradesh,NORTH
283142,Active,Active,Active,In-Active,Active,Active,JASRANA Taluk,Uttar Pradesh,NORTH
283145,Active,Active,Active,In-Active,Active,Active,FIROZABAD,Uttar Pradesh,NORTH
283151,Active,Active,Active,In-Active,Active,Active,JASRANA,Uttar Pradesh,NORTH
283152,In-Active,Active,Active,In-Active,In-Active,Active,JASRANA,Uttar Pradesh,NORTH
283207,In-Active,Active,Active,In-Active,In-Active,Active,JASRANA,Uttar Pradesh,NORTH
284001,In-Active,Active,Active,In-Active,Active,Active,JHANSI,Uttar Pradesh,NORTH
284002,In-Active,Active,Active,In-Active,Active,Active,JHANSI,Uttar Pradesh,NORTH
284003,In-Active,Active,Active,In-Active,Active,Active,JHANSI,Uttar Pradesh,NORTH
284120,In-Active,Active,Active,In-Active,Active,Active,JHANSI,Uttar Pradesh,NORTH
284121,In-Active,Active,Active,In-Active,Active,Active,JHANSI,Uttar Pradesh,NORTH
284122,In-Active,Active,Active,In-Active,In-Active,Active,TALBEHAT,Uttar Pradesh,NORTH
284123,In-Active,Active,Active,In-Active,In-Active,Active,TALBEHAT,Uttar Pradesh,NORTH
284124,In-Active,Active,Mute,In-Active,In-Active,Active,TALBEHAT,Uttar Pradesh,NORTH
284125,In-Active,Active,Active,In-Active,In-Active,Active,TALBEHAT,Uttar Pradesh,NORTH
284126,In-Active,Active,Active,In-Active,In-Active,Active,TALBEHAT,Uttar Pradesh,NORTH
284127,In-Active,Active,Active,In-Active,Active,Active,JHANSI,Uttar Pradesh,NORTH
284128,In-Active,Active,Active,In-Active,Active,Active,JHANSI,Uttar Pradesh,NORTH
284135,In-Active,Active,Active,In-Active,Active,Active,JHANSI,Uttar Pradesh,NORTH
284136,In-Active,Active,Active,In-Active,In-Active,Active,TALBEHAT,Uttar Pradesh,NORTH
284201,In-Active,Active,Active,In-Active,In-Active,Active,Abbotganj,Uttar Pradesh,NORTH
284202,In-Active,Active,Active,In-Active,In-Active,Active,GARAUTHA,Uttar Pradesh,NORTH
284203,In-Active,Active,Active,In-Active,In-Active,Active,TAHRAULI,Uttar Pradesh,NORTH
284204,In-Active,Active,Active,In-Active,In-Active,Active,MAURANIPUR,Uttar Pradesh,NORTH
284205,In-Active,Active,Active,In-Active,In-Active,Active,MAURANIPUR,Uttar Pradesh,NORTH
284206,In-Active,Active,Active,In-Active,In-Active,Active,TAHRAULI,Uttar Pradesh,NORTH
284301,In-Active,Active,Active,In-Active,In-Active,Active,MOTH,Uttar Pradesh,NORTH
284302,In-Active,Active,Active,In-Active,In-Active,Active,MOTH,Uttar Pradesh,NORTH
284303,In-Active,Active,Active,In-Active,In-Active,Active,MOTH,Uttar Pradesh,NORTH
284304,In-Active,Active,Active,In-Active,In-Active,Active,MOTH,Uttar Pradesh,NORTH
284305,In-Active,Active,Active,In-Active,In-Active,Active,MOTH,Uttar Pradesh,NORTH
284306,In-Active,Active,Active,In-Active,In-Active,Active,MOTH,Uttar Pradesh,NORTH
284401,In-Active,Active,Active,In-Active,In-Active,Active,JHANSI,Uttar Pradesh,NORTH
284402,In-Active,Active,Active,In-Active,In-Active,Active,MAHRAUNI,Uttar Pradesh,NORTH
284403,In-Active,Active,Active,In-Active,In-Active,Active,LALITPUR,Uttar Pradesh,NORTH
284404,In-Active,Active,Active,In-Active,In-Active,Active,MAHRAUNI,Uttar Pradesh,NORTH
284405,In-Active,Active,Active,In-Active,In-Active,Active,MAHRAUNI,Uttar Pradesh,NORTH
284406,In-Active,Active,Active,In-Active,In-Active,Active,MAHRAUNI,Uttar Pradesh,NORTH
284419,In-Active,Active,Active,In-Active,Active,Active,Abbotganj,Uttar Pradesh,NORTH
284501,In-Active,Active,Active,In-Active,In-Active,Active,LALITPUR,Uttar Pradesh,NORTH
285001,In-Active,Active,Active,In-Active,In-Active,Active,ORAI,Uttar Pradesh,NORTH
285121,In-Active,Active,Active,In-Active,In-Active,Active,MADHOGARH,Uttar Pradesh,NORTH
285122,In-Active,Active,Active,In-Active,In-Active,Active,ORAI,Uttar Pradesh,NORTH
285123,In-Active,Active,Active,In-Active,In-Active,Active,ORAI,Uttar Pradesh,NORTH
285124,Active,Active,Active,In-Active,Active,Active,AIT,Uttar Pradesh,NORTH
285125,In-Active,Active,Active,In-Active,In-Active,Active,AURAIYA,Uttar Pradesh,NORTH
285126,In-Active,Active,Active,In-Active,In-Active,Active,MADHOGARH,Uttar Pradesh,NORTH
285127,In-Active,Active,Active,In-Active,In-Active,Active,MADHOGARH,Uttar Pradesh,NORTH
285128,In-Active,Active,Active,In-Active,In-Active,Active,MADHOGARH,Uttar Pradesh,NORTH
285129,In-Active,Active,Active,In-Active,In-Active,Active,MADHOGARH,Uttar Pradesh,NORTH
285130,In-Active,Active,Active,In-Active,In-Active,Active,ORAI,Uttar Pradesh,NORTH
285201,In-Active,Active,Active,In-Active,In-Active,Active,KONCH,Uttar Pradesh,NORTH
285202,In-Active,Active,Active,In-Active,In-Active,Active,ORAI,Uttar Pradesh,NORTH
285203,In-Active,Active,Active,In-Active,In-Active,Active,HAMIRPUR ,Uttar Pradesh,NORTH
285204,In-Active,Active,Active,In-Active,In-Active,Active,BHOGNIPUR,Uttar Pradesh,NORTH
285205,In-Active,Active,Active,In-Active,In-Active,Active,KONCH,Uttar Pradesh,NORTH
285206,In-Active,Active,Active,In-Active,In-Active,Active,KONCH,Uttar Pradesh,NORTH
285223,In-Active,Active,Active,In-Active,In-Active,Active,KONCH,Uttar Pradesh,NORTH
301018,In-Active,Active,Mute,In-Active,In-Active,Active,BHIWADI,Rajasthan,NORTH
301019,Active,Active,Embargo,In-Active,Active,Active,Taura,Rajasthan,NORTH
301024,In-Active,Active,In-Active,In-Active,In-Active,Active,BANSUR Taluk,Rajasthan,NORTH
301025,Active,Active,Active,In-Active,In-Active,Active,BEEJWA,Rajasthan,NORTH
301027,In-Active,Active,Embargo,In-Active,In-Active,Active,VIRATNAGAR Taluk,Rajasthan,NORTH
301035,In-Active,Active,Embargo,In-Active,In-Active,Active,MAHWA,Rajasthan,NORTH
301403,In-Active,Active,Active,In-Active,In-Active,Active,KHAIRTAL,Rajasthan,NORTH
301410,In-Active,Active,Embargo,In-Active,In-Active,Active,RAJGAd,Rajasthan,NORTH
301412,In-Active,Active,In-Active,In-Active,In-Active,Active,BANSUR Taluk,Rajasthan,NORTH
301415,In-Active,Active,Embargo,In-Active,In-Active,Active,RAJGAd,Rajasthan,NORTH
301416,In-Active,Active,In-Active,In-Active,In-Active,Active,BANSUR Taluk,Rajasthan,NORTH
301427,In-Active,Active,Active,In-Active,In-Active,Active,BEHROR,Rajasthan,NORTH
301604,In-Active,Active,Active,In-Active,In-Active,Active,NAGAR,Rajasthan,NORTH
301702,In-Active,Active,Active,In-Active,In-Active,Active,TIJARA,Rajasthan,NORTH
301703,In-Active,Active,Active,In-Active,In-Active,Active,NIMRANA,Rajasthan,NORTH
301704,In-Active,NSZ,Active,In-Active,In-Active,NSZ,NIMRANA,Rajasthan,NORTH
301707,Active,Active,Active,In-Active,Active,Active,TIJARA,Rajasthan,NORTH
301708,In-Active,Active,Active,In-Active,In-Active,Active,BEHROR,Rajasthan,NORTH
301709,In-Active,Active,Active,In-Active,In-Active,Active,NIMRANA,Rajasthan,NORTH
301713,In-Active,Active,Active,In-Active,In-Active,Active,NIMRANA,Rajasthan,NORTH
301714,In-Active,Active,Active,In-Active,In-Active,Active,BEHROR,Rajasthan,NORTH
302010,In-Active,Active,Embargo,In-Active,Active,Active,JAIPUR,Rajasthan,NORTH
302024,In-Active,Active,Active,In-Active,Active,Active,JAIPUR,Rajasthan,NORTH
302025,In-Active,Active,Embargo,In-Active,Active,Active,JAIPUR,Rajasthan,NORTH
302038,Active,Active,Embargo,In-Active,Active,Active,ALWAR,RAJASTHAN,NORTH
302044,In-Active,Active,In-Active,In-Active,In-Active,Active,ALWAR,RAJASTHAN,NORTH
302045,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,ALWAR,RAJASTHAN,NORTH
303003,In-Active,Active,Embargo,In-Active,In-Active,Active,VIRATNAGAR,Rajasthan,NORTH
303102,In-Active,Active,Embargo,In-Active,In-Active,Active,VIRATNAGAR,Rajasthan,NORTH
303103,In-Active,Active,Active,In-Active,In-Active,Active,BADI JORI,Rajasthan,NORTH
303105,In-Active,Active,In-Active,In-Active,In-Active,Active,Kotputli,Rajasthan,NORTH
303106,In-Active,Active,Embargo,In-Active,In-Active,Active,VIRATNAGAR,Rajasthan,NORTH
303107,In-Active,Active,In-Active,In-Active,In-Active,Active,BANSUR,Rajasthan,NORTH
303109,In-Active,Active,Embargo,In-Active,In-Active,Active,Bandha Jamwaramgarh,Rajasthan,NORTH
303110,In-Active,Active,Embargo,In-Active,In-Active,Active,VIRATNAGAR Taluk,Rajasthan,NORTH
303119,In-Active,Active,Embargo,In-Active,In-Active,Active,ANTELA,Rajasthan,NORTH
303120,In-Active,Active,Embargo,In-Active,In-Active,Active,ACHROL,Rajasthan,NORTH
303303,Active,Active,Active,In-Active,Active,Active,DAUSA,Rajasthan,NORTH
303304,In-Active,Active,Active,In-Active,In-Active,Active,DAUSA,Rajasthan,NORTH
303315,In-Active,Active,Active,In-Active,In-Active,Active,BANDIKUI,Rajasthan,NORTH
303323,Active,Active,Active,In-Active,Active,Active,BANDIKUI,Rajasthan,NORTH
303325,In-Active,Active,Active,In-Active,In-Active,Active,BANDIKUI,Rajasthan,NORTH
303326,In-Active,Active,Active,In-Active,In-Active,Active,BANDIKUI,Rajasthan,NORTH
303501,In-Active,Active,Active,In-Active,In-Active,Active,DAUSA,Rajasthan,NORTH
303502,In-Active,Active,Active,In-Active,In-Active,Active,BANDIKUI,Rajasthan,NORTH
303503,Active,Active,Embargo,In-Active,Active,Active,LALSOT,Rajasthan,NORTH
303504,In-Active,Active,Embargo,In-Active,In-Active,Active,LALSOT,Rajasthan,NORTH
303505,In-Active,Active,Mute,In-Active,In-Active,Active,LALSOT,Rajasthan,NORTH
303506,In-Active,Active,Active,In-Active,In-Active,Active,DAUSA,Rajasthan,NORTH
303507,In-Active,Active,Active,In-Active,In-Active,Active,DAUSA,Rajasthan,NORTH
303508,In-Active,Active,Active,In-Active,In-Active,Active,BANDIKUI,Rajasthan,NORTH
303509,In-Active,Active,Active,In-Active,In-Active,Active,MAHWA,Rajasthan,NORTH
303510,In-Active,Active,Mute,In-Active,In-Active,Active,LALSOT,Rajasthan,NORTH
303511,In-Active,Active,Embargo,In-Active,In-Active,Active,LALSOT,Rajasthan,NORTH
303604,In-Active,Active,Embargo,In-Active,In-Active,Active,PHULERA,Rajasthan,NORTH
304001,In-Active,Active,Active,In-Active,In-Active,Active,TONK,Rajasthan,NORTH
304021,Active,Active,Active,In-Active,Active,Active,NIWAI,Rajasthan,NORTH
304022,In-Active,Active,Active,In-Active,In-Active,Active,NIWAI,Rajasthan,NORTH
304023,In-Active,Active,Active,In-Active,In-Active,Active,NAINWA,Rajasthan,NORTH
304024,In-Active,Active,Active,In-Active,In-Active,Active,NAINWA,Rajasthan,NORTH
304025,Active,NSZ,Active,In-Active,Active,NSZ,NIWAI,Rajasthan,NORTH
304026,In-Active,Active,Mute,In-Active,In-Active,Active,ALWAR,RAJASTHAN,NORTH
304501,In-Active,Active,Active,In-Active,In-Active,Active,MALPURA,Rajasthan,NORTH
304502,In-Active,Active,Active,In-Active,In-Active,Active,MALPURA,Rajasthan,NORTH
304503,In-Active,Active,Active,In-Active,In-Active,Active,MALPURA,Rajasthan,NORTH
304505,In-Active,Active,Active,In-Active,In-Active,Active,MALPURA,Rajasthan,NORTH
304507,In-Active,NSZ,Active,In-Active,Active,NSZ,DEOLI Taluk,Rajasthan,NORTH
304801,In-Active,Active,Active,In-Active,In-Active,Active,TONK,Rajasthan,NORTH
304802,In-Active,Active,Active,In-Active,In-Active,Active,DEOLI,Rajasthan,NORTH
304803,In-Active,NSZ,Active,In-Active,In-Active,NSZ,DEOLI Taluk,Rajasthan,NORTH
304804,In-Active,Active,Active,In-Active,In-Active,Active,DEOLI,Rajasthan,NORTH
305403,In-Active,Active,Active,In-Active,In-Active,Active,KEKRI Taluk,Rajasthan,NORTH
305404,In-Active,Active,Active,In-Active,In-Active,Active,KEKRI,Rajasthan,NORTH
305405,In-Active,Active,Active,In-Active,In-Active,Active,KEKRI,Rajasthan,NORTH
305406,In-Active,Active,Active,In-Active,In-Active,Active,KEKRI Taluk,Rajasthan,NORTH
305407,In-Active,NSZ,Active,In-Active,Active,NSZ,DEOLI,Rajasthan,NORTH
305408,In-Active,Active,Active,In-Active,In-Active,Active,KEKRI,Rajasthan,NORTH
305415,In-Active,Active,Active,In-Active,In-Active,Active,KEKRI,Rajasthan,NORTH
305624,In-Active,Active,Active,In-Active,In-Active,Active,BIJAINAGAR,Rajasthan,NORTH
305625,In-Active,Active,Active,In-Active,In-Active,Active,BIJAINAGAR,Rajasthan,NORTH
305628,In-Active,Active,Active,In-Active,In-Active,Active,BIJAINAGAR Taluk,Rajasthan,NORTH
305629,In-Active,Active,Mute,In-Active,In-Active,Active,BIJAINAGAR Taluk,Rajasthan,NORTH
305631,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,AJMER,RAJASTHAN,NORTH
305921,In-Active,Active,Active,In-Active,In-Active,Active,ASIND,Rajasthan,NORTH
305922,In-Active,Active,Embargo,In-Active,In-Active,Active,BEAWAR Taluk,Rajasthan,NORTH
305923,In-Active,NSZ,Active,In-Active,Active,NSZ,Lotiyana,Rajasthan,NORTH
305924,In-Active,Active,Active,In-Active,In-Active,Active,DEVGARH NORTH Taluk,Rajasthan,NORTH
305925,In-Active,Active,Embargo,In-Active,In-Active,Active,BEAWAR,Rajasthan,NORTH
305926,In-Active,Active,Active,In-Active,In-Active,Active,Asind Taluk,Rajasthan,NORTH
305927,In-Active,Active,Embargo,In-Active,Active,Active,Lotiyana,Rajasthan,NORTH
306001,In-Active,Active,Active,In-Active,In-Active,Active,SOJAT,Rajasthan,NORTH
306021,In-Active,Active,Active,In-Active,In-Active,Active,SOJAT,Rajasthan,NORTH
306022,In-Active,Active,Active,In-Active,In-Active,Active,DEVGARH NORTH,Rajasthan,NORTH
306023,In-Active,Active,Active,In-Active,In-Active,Active,SOJAT,Rajasthan,NORTH
306102,In-Active,Active,Embargo,In-Active,In-Active,Active,BEAWAR Taluk,Rajasthan,NORTH
306103,In-Active,Active,Active,In-Active,In-Active,Active,SOJAT,Rajasthan,NORTH
306104,In-Active,Active,Active,In-Active,In-Active,Active,SOJAT,Rajasthan,NORTH
306105,In-Active,Active,Embargo,In-Active,In-Active,Active,BEAWAR Taluk,Rajasthan,NORTH
306114,In-Active,Active,Active,In-Active,In-Active,Active,SOJAT Taluk,Rajasthan,NORTH
306115,In-Active,Active,Active,In-Active,In-Active,Active,FALNA,Rajasthan,NORTH
306116,In-Active,Active,Active,In-Active,In-Active,Active,FALNA,Rajasthan,NORTH
306119,In-Active,Active,Active,In-Active,In-Active,Active,Bankli,Rajasthan,NORTH
306126,In-Active,Active,Active,In-Active,In-Active,Active,SUMERPUR,Rajasthan,NORTH
306301,In-Active,Active,Mute,In-Active,In-Active,Active,JAITARAN Taluk,Rajasthan,NORTH
306302,In-Active,Active,Active,In-Active,In-Active,Active,JAITARAN,Rajasthan,NORTH
306303,In-Active,Active,Active,In-Active,In-Active,Active,JAITARAN,Rajasthan,NORTH
306304,In-Active,Active,Active,In-Active,In-Active,Active,JAITARAN,Rajasthan,NORTH
306305,In-Active,Active,Active,In-Active,In-Active,Active,JAITARAN,Rajasthan,NORTH
306306,In-Active,Active,Active,In-Active,In-Active,Active,SOJAT,Rajasthan,NORTH
306307,In-Active,Active,Active,In-Active,In-Active,Active,JAITARAN,Rajasthan,NORTH
306308,In-Active,Active,Active,In-Active,In-Active,Active,JAITARAN Taluk,Rajasthan,NORTH
306401,In-Active,Active,Active,In-Active,In-Active,Active,PALI,Rajasthan,NORTH
306421,In-Active,NSZ,Active,In-Active,In-Active,NSZ,LUNI,Rajasthan,NORTH
306422,In-Active,Active,Active,In-Active,Active,Active,Bankli,Rajasthan,NORTH
306501,In-Active,Active,Active,In-Active,In-Active,Active,Bankli,Rajasthan,NORTH
306502,In-Active,Active,Active,In-Active,In-Active,Active,DESURI,Rajasthan,NORTH
306503,In-Active,Active,Active,In-Active,In-Active,Active,PALI,Rajasthan,NORTH
306504,In-Active,Active,Active,In-Active,In-Active,Active,SUMERPUR Taluk,Rajasthan,NORTH
